species,fxn,source,family,formula,min_depth,max_depth,min_latitude,max_latitude,min_year,max_year,anisotropy,knots,spatiotemporal1,spatiotemporal2,share_range
"petrale sole","nwfscSurvey::pull_catch(common_name = species,survey=source)","NWFSC.Combo",sdmTMB::delta_lognormal(),"catch_weight ~ 0 + fyear + pass_scaled",-55,-675,-Inf,Inf,-Inf,Inf,TRUE,500,"iid","iid",FALSE
"petrale sole","nwfscSurvey::pull_catch(common_name = species,survey=source)","Triennial",sdmTMB::delta_lognormal(),"catch_weight ~ 0 + fyear",-55,-366,37,Inf,-Inf,Inf,TRUE,500,"iid","iid",FALSE
"canary rockfish","nwfscSurvey::pull_catch(common_name = species,survey=source)","NWFSC.Combo",sdmTMB::delta_lognormal(),"catch_weight ~ 0 + fyear + pass_scaled",-55,-275,-Inf,Inf,-Inf,Inf,FALSE,200,"iid","off",FALSE
"canary rockfish","nwfscSurvey::pull_catch(common_name = species,survey=source)","Triennial",sdmTMB::delta_lognormal(),"catch_weight ~ 0 + fyear",-55,-366,37,Inf,-Inf,Inf,TRUE,200,"iid","off",FALSE
"rex sole","nwfscSurvey::pull_catch(common_name = species,survey=source)","NWFSC.Combo",sdmTMB::delta_gamma(),"catch_weight ~ 0 + fyear + pass_scaled",-55,-700,-Inf,Inf,-Inf,Inf,TRUE,500,"iid","iid",FALSE
"rex sole","nwfscSurvey::pull_catch(common_name = species,survey=source)","Triennial",sdmTMB::delta_lognormal(),"catch_weight ~ 0 + fyear",-55,-500,-Inf,Inf,-Inf,Inf,TRUE,500,"iid","iid",FALSE
"shortspine thornyhead","nwfscSurvey::pull_catch(common_name = species,survey=source)","NWFSC.Combo",sdmTMB::delta_lognormal(),"catch_weight ~ 0 + fyear + pass_scaled + depth_scaled + depth_scaled_squared",-55,-Inf,-Inf,Inf,-Inf,Inf,TRUE,500,"iid","iid",FALSE
"shortspine thornyhead","nwfscSurvey::pull_catch(common_name = species,survey=source)","Triennial",sdmTMB::delta_lognormal(),"catch_weight ~ 0 + fyear + depth_scaled + depth_scaled_squared",-55,-Inf,-Inf,Inf,-Inf,Inf,TRUE,500,"iid","iid",FALSE
"sablefish","nwfscSurvey::pull_catch(common_name = species,survey=source)","NWFSC.Combo",sdmTMB::delta_lognormal(),"catch_weight ~ 0 + fyear + pass_scaled",-55,-Inf,-Inf,Inf,-Inf,Inf,TRUE,500,"iid","iid",FALSE
"sablefish","nwfscSurvey::pull_catch(common_name = species,survey=source)","Triennial",sdmTMB::delta_lognormal(),"catch_weight ~ 0 + fyear",-55,-Inf,-Inf,Inf,-Inf,Inf,TRUE,500,"iid","iid",FALSE
"sablefish","nwfscSurvey::pull_catch(common_name = species,survey=source)","AFSC.Slope",sdmTMB::delta_lognormal(),"catch_weight ~ 0 + fyear",-55,-Inf,-Inf,Inf,-Inf,Inf,TRUE,500,"iid","iid",FALSE
"sablefish","nwfscSurvey::pull_catch(common_name = species,survey=source)","NWFSC.Slope",sdmTMB::delta_lognormal(),"catch_weight ~ 0 + fyear",-55,-Inf,-Inf,Inf,-Inf,Inf,TRUE,500,"iid","iid",FALSE
"arrowtooth flounder","nwfscSurvey::pull_catch(common_name = species,survey=source)","NWFSC.Combo",sdmTMB::delta_gamma(),"catch_weight ~ 0 + fyear + pass_scaled",-55,-Inf,34,Inf,-Inf,Inf,TRUE,500,"iid","iid",FALSE
"aurora rockfish","nwfscSurvey::pull_catch(common_name = species,survey=source)","NWFSC.Combo",sdmTMB::delta_gamma(),"catch_weight ~ 0 + fyear + pass_scaled",-183,-Inf,-Inf,Inf,-Inf,Inf,TRUE,250,"off","iid",FALSE
"big skate","nwfscSurvey::pull_catch(common_name = species,survey=source)","NWFSC.Combo",sdmTMB::delta_gamma(),"catch_weight ~ 0 + fyear + pass_scaled",-55,-500,-Inf,Inf,-Inf,Inf,TRUE,500,"iid","iid",FALSE
"blackgill rockfish","nwfscSurvey::pull_catch(common_name = species,survey=source)","NWFSC.Combo",sdmTMB::delta_gamma(),"catch_weight ~ 0 + fyear",-183,-850,35,Inf,-Inf,Inf,TRUE,200,"off","off",FALSE
"bocaccio","nwfscSurvey::pull_catch(common_name = species,survey=source)","NWFSC.Combo",sdmTMB::delta_gamma(),"catch_weight ~ 0 + fyear + pass_scaled",-55,-500,-Inf,Inf,-Inf,Inf,TRUE,500,"iid","iid",FALSE
"chilipepper","nwfscSurvey::pull_catch(common_name = species,survey=source)","NWFSC.Combo",sdmTMB::delta_gamma(),"catch_weight ~ 0 + fyear + pass_scaled",-55,-500,-Inf,Inf,-Inf,Inf,TRUE,500,"iid","iid",FALSE
"curlfin sole","nwfscSurvey::pull_catch(common_name = species,survey=source)","NWFSC.Combo",sdmTMB::tweedie(),"catch_weight ~ 0 + fyear + pass_scaled",-55,-450,-Inf,Inf,-Inf,Inf,TRUE,500,"iid","iid",FALSE
"darkblotched rockfish","nwfscSurvey::pull_catch(common_name = species,survey=source)","NWFSC.Combo",sdmTMB::delta_lognormal(),"catch_weight ~ 0 + fyear + pass_scaled",-55,-675,33.5,Inf,-Inf,Inf,TRUE,250,"off","iid",FALSE
"Dover sole","nwfscSurvey::pull_catch(common_name = species,survey=source)","NWFSC.Combo",sdmTMB::delta_gamma(),"catch_weight ~ 0 + fyear + pass_scaled",-55,-Inf,-Inf,Inf,-Inf,Inf,TRUE,500,"iid","iid",FALSE
"English sole","nwfscSurvey::pull_catch(common_name = species,survey=source)","NWFSC.Combo",sdmTMB::delta_gamma(),"catch_weight ~ 0 + fyear + pass_scaled",-55,-475,-Inf,Inf,-Inf,Inf,TRUE,500,"iid","iid",FALSE
