"species","fxn","source","family","formula","min_depth","max_depth","min_latitude","max_latitude","min_year","max_year","anisotropy","knots","spatiotemporal1","spatiotemporal2","share_range"
"petrale sole","nwfscSurvey::pull_catch(common_name = species,survey=source)","NWFSC.Combo","sdmTMB::delta_lognormal()","catch_weight ~ 0 + fyear + pass_scaled",-55,-675,-Inf,Inf,-Inf,Inf,TRUE,500,"iid","iid",FALSE
"petrale sole","nwfscSurvey::pull_catch(common_name = species,survey=source)","Triennial","sdmTMB::delta_lognormal()","catch_weight ~ 0 + fyear",-55,-366,37,Inf,1980,Inf,TRUE,500,"iid","iid",FALSE
"canary rockfish","nwfscSurvey::pull_catch(common_name = species,survey=source)","NWFSC.Combo","sdmTMB::delta_lognormal()","catch_weight ~ 0 + fyear + pass_scaled",-55,-275,-Inf,Inf,-Inf,Inf,FALSE,200,"iid","off",FALSE
"canary rockfish","nwfscSurvey::pull_catch(common_name = species,survey=source)","Triennial","sdmTMB::delta_lognormal()","catch_weight ~ 0 + fyear",-55,-366,37,Inf,1980,Inf,TRUE,200,"iid","off",FALSE
"rex sole","nwfscSurvey::pull_catch(common_name = species,survey=source)","NWFSC.Combo","sdmTMB::delta_gamma()","catch_weight ~ 0 + fyear + pass_scaled",-55,-700,-Inf,Inf,-Inf,Inf,TRUE,500,"iid","iid",FALSE
"rex sole","nwfscSurvey::pull_catch(common_name = species,survey=source)","Triennial","sdmTMB::delta_lognormal()","catch_weight ~ 0 + fyear",-55,-500,-Inf,Inf,1980,Inf,TRUE,500,"iid","iid",FALSE
"shortspine thornyhead","nwfscSurvey::pull_catch(common_name = species,survey=source)","NWFSC.Combo","sdmTMB::delta_lognormal()","catch_weight ~ 0 + fyear + pass_scaled + depth_scaled + depth_scaled_squared",-55,-Inf,-Inf,Inf,-Inf,Inf,TRUE,500,"iid","iid",FALSE
"shortspine thornyhead","nwfscSurvey::pull_catch(common_name = species,survey=source)","Triennial","sdmTMB::delta_lognormal()","catch_weight ~ 0 + fyear + depth_scaled + depth_scaled_squared",-55,-Inf,-Inf,Inf,1980,Inf,TRUE,500,"iid","iid",FALSE
"sablefish","nwfscSurvey::pull_catch(common_name = species,survey=source)","NWFSC.Combo","sdmTMB::delta_lognormal()","catch_weight ~ 0 + fyear + pass_scaled",-55,-Inf,-Inf,Inf,-Inf,Inf,TRUE,500,"iid","iid",FALSE
"sablefish","nwfscSurvey::pull_catch(common_name = species,survey=source)","Triennial","sdmTMB::delta_lognormal()","catch_weight ~ 0 + fyear",-55,-Inf,-Inf,Inf,1980,Inf,TRUE,500,"off","iid",FALSE
"sablefish","nwfscSurvey::pull_catch(common_name = species,survey=source)","AFSC.Slope","sdmTMB::delta_lognormal()","catch_weight ~ 0 + fyear",-183,-Inf,34.5,Inf,1997,Inf,TRUE,300,"iid","iid",FALSE
"sablefish","nwfscSurvey::pull_catch(common_name = species,survey=source)","NWFSC.Slope","sdmTMB::delta_lognormal()","catch_weight ~ 0 + fyear",-183,-Inf,34.5,Inf,-Inf,Inf,TRUE,500,"iid","iid",FALSE
"sablefish","nwfscSurvey::pull_catch(common_name = species,survey=source)","NWFSC.Combo","sdmTMB::delta_gamma()","catch_weight ~ 0 + fyear + pass_scaled",-55,-Inf,-Inf,Inf,-Inf,Inf,TRUE,500,"iid","iid",FALSE
"sablefish","nwfscSurvey::pull_catch(common_name = species,survey=source)","Triennial","sdmTMB::delta_gamma()","catch_weight ~ 0 + fyear",-55,-Inf,-Inf,Inf,1980,Inf,TRUE,500,"off","iid",FALSE
"sablefish","nwfscSurvey::pull_catch(common_name = species,survey=source)","AFSC.Slope","sdmTMB::delta_gamma()","catch_weight ~ 0 + fyear",-183,-Inf,34.5,Inf,1997,Inf,TRUE,300,"iid","iid",FALSE
