species,fxn,source,family,formula,min_depth,max_depth,min_latitude,max_latitude,min_year,max_year,anisotropy,knots,spatiotemporal
"petrale sole","nwfscSurvey::pull_catch(common_name = species,survey=source)","NWFSC.Combo",sdmTMB::delta_lognormal(),"catch_weight ~ 0 + fyear + pass_scaled",-55,-675,-Inf,Inf,-Inf,Inf,TRUE,500,"c('iid')"
"petrale sole","nwfscSurvey::pull_catch(common_name = species,survey=source)","Triennial",sdmTMB::delta_lognormal(),"catch_weight ~ 0 + fyear",-55,-366,37,Inf,-Inf,Inf,TRUE,500,"c('iid')"
"canary rockfish","nwfscSurvey::pull_catch(common_name = species,survey=source)","NWFSC.Combo",sdmTMB::delta_lognormal(),"catch_weight ~ 0 + fyear + pass_scaled",-55,-275,-Inf,Inf,-Inf,Inf,FALSE,200,"list('iid','off')"
"canary rockfish","nwfscSurvey::pull_catch(common_name = species,survey=source)","Triennial",sdmTMB::delta_lognormal(),"catch_weight ~ 0 + fyear",-55,-366,37,Inf,-Inf,Inf,TRUE,200,"list('iid','off')"
"rex sole","nwfscSurvey::pull_catch(common_name = species,survey=source)","NWFSC.Combo",sdmTMB::delta_gamma(),"catch_weight ~ 0 + fyear + pass_scaled",-55,-700,-Inf,Inf,-Inf,Inf,TRUE,500,"c('iid')"
"rex sole","nwfscSurvey::pull_catch(common_name = species,survey=source)","Triennial",sdmTMB::delta_lognormal(),"catch_weight ~ 0 + fyear",-55,-500,-Inf,Inf,-Inf,Inf,TRUE,500,"c('iid')"
"shortspine thornyhead","nwfscSurvey::pull_catch(common_name = species,survey=source)","NWFSC.Combo",sdmTMB::delta_lognormal(),"catch_weight ~ 0 + fyear + pass_scaled + depth_scaled + depth_scaled_squared",-55,-Inf,-Inf,Inf,-Inf,Inf,TRUE,500,"c('iid')"
"shortspine thornyhead","nwfscSurvey::pull_catch(common_name = species,survey=source)","Triennial",sdmTMB::delta_lognormal(),"catch_weight ~ 0 + fyear + depth_scaled + depth_scaled_squared",-55,-Inf,-Inf,Inf,-Inf,Inf,TRUE,500,"c('iid')"
"sablefish","nwfscSurvey::pull_catch(common_name = species,survey=source)","NWFSC.Combo",sdmTMB::delta_lognormal(),"catch_weight ~ 0 + fyear + pass_scaled",-55,-Inf,-Inf,Inf,-Inf,Inf,TRUE,500,"c('iid')"
"sablefish","nwfscSurvey::pull_catch(common_name = species,survey=source)","Triennial",sdmTMB::delta_lognormal(),"catch_weight ~ 0 + fyear",-55,-Inf,-Inf,Inf,-Inf,Inf,TRUE,500,"c('iid')"
