species,class,fxn,source,family,formula,min_depth,max_depth,min_latitude,max_latitude,min_year,max_year
"petrale sole","nwfscSurvey",obtain_nwfscSurvey,"NWFSC.Combo",sdmTMB::delta_lognormal_mix(),"catch_weight ~ 0 + fyear + pass_scaled + s(depth_scaled)",55,700,-Inf,Inf,-Inf,Inf
"petrale sole","nwfscSurvey",obtain_nwfscSurvey,"Triennial",sdmTMB::delta_lognormal(),"catch_weight ~ 0 + fyear + s(depth_scaled)",55,366,37,Inf,-Inf,Inf
"canary rockfish","nwfscSurvey",obtain_nwfscSurvey,"NWFSC.Combo",sdmTMB::delta_lognormal_mix(),"catch_weight ~ 0 + fyear + pass_scaled + s(depth_scaled)",55,350,-Inf,Inf,-Inf,Inf
"canary rockfish","nwfscSurvey",obtain_nwfscSurvey,"Triennial",sdmTMB::delta_lognormal_mix(),"catch_weight ~ 0 + fyear + s(depth_scaled)",55,366,37,Inf,-Inf,Inf
"shortspine thornyhead","nwfscSurvey",obtain_nwfscSurvey,"NWFSC.Combo",sdmTMB::delta_lognormal(),"catch_weight ~ 0 + fyear + pass_scaled + depth_scaled + depth_scaled_squared",55,Inf,-Inf,Inf,-Inf,Inf
"shortspine thornyhead","nwfscSurvey",obtain_nwfscSurvey,"Triennial",sdmTMB::delta_lognormal(),"catch_weight ~ 0 + fyear + depth_scaled + depth_scaled_squared",55,Inf,-Inf,Inf,-Inf,Inf
"rex sole","nwfscSurvey",obtain_nwfscSurvey,"NWFSC.Combo",sdmTMB::delta_lognormal(),"catch_weight ~ 0 + fyear + pass_scaled + s(depth_scaled)",55,Inf,-Inf,Inf,-Inf,Inf
"rex sole","nwfscSurvey",obtain_nwfscSurvey,"Triennial",sdmTMB::delta_lognormal(),"catch_weight ~ 0 + fyear + s(depth_scaled)",55,Inf,-Inf,Inf,-Inf,Inf
"rex sole","nwfscSurvey",obtain_nwfscSurvey,"AFSC.Slope",sdmTMB::delta_lognormal(),"catch_weight ~ 0 + fyear + s(depth_scaled)",55,Inf,-Inf,Inf,-Inf,Inf
"rex sole","nwfscSurvey",obtain_nwfscSurvey,"NWFSC.Slope",sdmTMB::delta_lognormal(),"catch_weight ~ 0 + fyear + s(depth_scaled)",55,Inf,-Inf,Inf,-Inf,Inf
"sablefish","nwfscSurvey",obtain_nwfscSurvey,"NWFSC.Combo",sdmTMB::delta_lognormal(),"catch_weight ~ 0 + fyear + pass_scaled + s(depth_scaled)",55,Inf,-Inf,Inf,-Inf,Inf
"sablefish","nwfscSurvey",obtain_nwfscSurvey,"Triennial",sdmTMB::delta_lognormal(),"catch_weight ~ 0 + fyear + s(depth_scaled)",55,Inf,-Inf,Inf,-Inf,Inf
"sablefish","nwfscSurvey",obtain_nwfscSurvey,"AFSC.Slope",sdmTMB::delta_lognormal(),"catch_weight ~ 0 + fyear + s(depth_scaled)",55,Inf,-Inf,Inf,-Inf,Inf
"sablefish","nwfscSurvey",obtain_nwfscSurvey,"NWFSC.Slope",sdmTMB::delta_lognormal(),"catch_weight ~ 0 + fyear + s(depth_scaled)",55,Inf,-Inf,Inf,-Inf,Inf
